id,sub_organ_code,ownership_percent,organ_name,type
23172873,10796,0.3043,Công ty Cổ phần Công nghệ HOMA,công ty con
23172874,12292,1.0,Công ty TNHH FPT Digital,công ty con
23172875,FISC,1.0,Công ty TNHH FPT IS,công ty con
23172876,FPTE,1.0,Công ty TNHH Giáo Dục FPT,công ty con
23172877,FPTSC,1.0,Công ty TNHH Phần Mềm FPT,công ty con
23172878,FPTSMART,1.0,Công ty TNHH FPT Smart Cloud,công ty con
23172879,FTEL,0.4566,Công ty Cổ phần Viễn thông FPT,công ty con
23172880,FPTR,0.4654,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,công ty liên kết
23172881,FPTS,0.1758,Công ty Cổ phần Chứng khoán FPT,công ty liên kết
23172882,SYNNEXFPT,0.48,Công ty Cổ Phần Synnex FPT,công ty liên kết
