id,share_holder,quantity,share_own_percent,update_date
81796272,Trương Gia Bình,102041710,0.0699,2025-02-04
81792788,Tổng Công ty Đầu Tư Và Kinh Doanh Vốn Nhà Nước - Công ty TNHH,83987511,0.0571,2025-04-02
81791759,Red River Holding,21041999,0.0458,2024-05-06
81769864,Công ty TNHH Qt,54303923,0.0369,2025-04-02
81771358,"Deutsche Bank Aktiengesellchaft, London Branch",9604598,0.0241605875,2015-06-15
81768455,Công ty Cổ phần Quản Lý Quỹ Đầu Tư Dragon Capital Việt Nam,25097634,0.0198,2025-04-02
81779055,Ngân hàng Deutsche Aktiengesellschaft,7354242,0.01849977,2025-03-10
81791927,Stichting Depositary Apg Emerging Markets Equity Pool,21115647,0.0166,2025-04-02
81797142,Vinacapital Vietnam Opportunity Fund Ltd.,22791922,0.0155,2025-04-02
81766183,Bùi Quang Ngọc,21961492,0.0149,2025-02-17
81796501,Trương Thị Thanh Thanh,21822466,0.0149,2025-02-04
81773923,Hoàng Minh Châu,5610790,0.0141169968,2015-09-14
81770234,CTBC Vietnam Equity Fund,17458000,0.0137,2025-04-02
81790498,Phan Ngô Tống Hưng,5344531,0.0134470773,2015-09-14
81791877,Schroder International Selection Fund,19460017,0.0132,2025-04-02
81778691,Macquarie Bank Limited Obu,17107235,0.0116,2025-04-02
81797059,Vietnam Holding Ltd,8557812,0.0109168978,2020-07-14
81788282,Ntasian Discovery Master Fund,16000000,0.0109,2025-04-02
81773420,Government Of Singapore,15162887,0.0103,2025-04-02
81783540,Nguyễn Thành Nam,3747323,0.009428431,2015-09-14
81772144,Đỗ Cao Bảo,13830531,0.0093365,2025-05-12
81797048,Vietnam Equity Holding,3636506,0.0091477146,2015-06-15
81797000,Vietnam Dragon Fund Limited,3589550,0.0090295957,2015-06-15
81797020,Vietnam Enterprise Investments Limited,9710183,0.007646,2023-08-30
81791096,PXP Vietnam Emerging Equity Fund,4867681,0.0071408373,2020-06-15
81776701,Lê Quang Tiến,2500001,0.0062901135,2015-09-14
81788250,Norges Bank,7501021,0.005906,2023-08-30
81771295,DC Developing Markets Strategies Public Limited Company,7150000,0.00563,2023-08-30
81798791,Wareham Group Limited,7085261,0.005579,2023-08-30
81771334,Deutsche Asset Management (Asia) Limited,2190196,0.0055094885,2015-06-15
81773554,Hanoi Investments Holdings Limited,6058066,0.00477,2023-08-30
81772981,Dương Dũng Triều,2676629,0.0044,2018-07-31
81773438,Grinling International Limited,4773298,0.003759,2023-08-30
81783804,Nguyễn Thế Phương,5307647,0.0036,2025-05-12
81787235,Nguyễn Văn Khoa,4708357,0.0032,2025-05-12
81782189,Nguyễn Minh Sơn,993710,0.0025002184,2015-09-14
81781721,Nguyễn Khắc Thành,1081322,0.0024,2017-02-08
