id,share_holder,quantity,share_own_percent,update_date
81829641,Trương Gia Bình,102041710,0.0699,2025-02-04
81826160,Tổng Công ty Đầu Tư Và Kinh Doanh Vốn Nhà Nước - Công ty TNHH,83987511,0.0571,2025-04-02
81825128,Red River Holding,21041999,0.0458,2024-05-06
81803226,Công ty TNHH Qt,54303923,0.0369,2025-04-02
81804720,"Deutsche Bank Aktiengesellchaft, London Branch",9604598,0.0241605875,2015-06-15
81801818,Công ty Cổ phần Quản Lý Quỹ Đầu Tư Dragon Capital Việt Nam,25097634,0.0198,2025-04-02
81812412,Ngân hàng Deutsche Aktiengesellschaft,7354242,0.01849977,2025-03-10
81825297,Stichting Depositary Apg Emerging Markets Equity Pool,21115647,0.0166,2025-04-02
81830509,Vinacapital Vietnam Opportunity Fund Ltd.,22791922,0.0155,2025-04-02
81829869,Trương Thị Thanh Thanh,21822466,0.0149,2025-02-04
81799546,Bùi Quang Ngọc,21961492,0.0149,2025-02-17
81807286,Hoàng Minh Châu,5610790,0.0141169968,2015-09-14
81803596,CTBC Vietnam Equity Fund,17458000,0.0137,2025-04-02
81823868,Phan Ngô Tống Hưng,5344531,0.0134470773,2015-09-14
81825247,Schroder International Selection Fund,19460017,0.0132,2025-04-02
81812048,Macquarie Bank Limited Obu,17107235,0.0116,2025-04-02
81830426,Vietnam Holding Ltd,8557812,0.0109168978,2020-07-14
81821646,Ntasian Discovery Master Fund,16000000,0.0109,2025-04-02
81806785,Government Of Singapore,15162887,0.0103,2025-04-02
81816915,Nguyễn Thành Nam,3747323,0.009428431,2015-09-14
81805508,Đỗ Cao Bảo,13830531,0.0093365,2025-05-12
81830415,Vietnam Equity Holding,3636506,0.0091477146,2015-06-15
81830367,Vietnam Dragon Fund Limited,3589550,0.0090295957,2015-06-15
81830387,Vietnam Enterprise Investments Limited,9710183,0.007646,2023-08-30
81824465,PXP Vietnam Emerging Equity Fund,4867681,0.0071408373,2020-06-15
81810064,Lê Quang Tiến,2500001,0.0062901135,2015-09-14
81821614,Norges Bank,7501021,0.005906,2023-08-30
81804657,DC Developing Markets Strategies Public Limited Company,7150000,0.00563,2023-08-30
81832167,Wareham Group Limited,7085261,0.005579,2023-08-30
81804696,Deutsche Asset Management (Asia) Limited,2190196,0.0055094885,2015-06-15
81806918,Hanoi Investments Holdings Limited,6058066,0.00477,2023-08-30
81806346,Dương Dũng Triều,2676629,0.0044,2018-07-31
81806803,Grinling International Limited,4773298,0.003759,2023-08-30
81817179,Nguyễn Thế Phương,5307647,0.0036,2025-05-12
81820604,Nguyễn Văn Khoa,4708357,0.0032,2025-05-12
81815560,Nguyễn Minh Sơn,993710,0.0025002184,2015-09-14
81815090,Nguyễn Khắc Thành,1081322,0.0024,2017-02-08
81807779,Hoàng Việt Anh,2888251,0.0023,2024-03-14
81830323,Venner Group Limited,2682813,0.002113,2023-08-30
81827820,Trần Quốc Hoài,782690,0.0019692828,2015-09-14
81815105,Nguyễn Khải Hoàn,2462178,0.0017,2025-05-12
81822238,Phạm Minh Tuấn,2572042,0.0017,2025-05-12
81807319,Hoàng Nam Tiến,644986,0.0016228134,2022-05-11
81813711,Nguyễn Điệp Tùng,600406,0.0015106481,2015-09-14
81799196,Balestrand Limited,1907185,0.001502,2023-08-30
81818602,Nguyễn Thị Phương,415250,0.0010447874,2015-09-14
81810314,Lê Thế Hùng,328125,0.001,2016-11-17
81825206,Samsung Vietnam Securities Master Investment Trust,1166751,0.000919,2023-08-30
81805969,Đỗ Thị Ngọc Mai,1201591,0.0008,2025-05-12
81825162,Saigon Investments Limited,768760,0.0007,2022-10-25
81817428,Nguyễn Thị Dư,1018233,0.0007,2024-07-31
81811555,Lloyd George Indian Ocean Master Fund,350000,0.00066,2017-09-14
81804712,Deutsche Asset Management (Korea) Company Limited,253680,0.00063814,2025-03-10
81799030,Amersham Industries Limited,780440,0.000615,2023-08-30
81824868,Quỹ Đầu tư Lợi Thế Cạnh Tranh Bền Vững SSI,480741,0.0006132643,2020-07-14
81807229,Hoàng Hữu Chiến,816267,0.0006,2025-05-12
81805496,Đỗ Bảo Dương,940010,0.0006,2024-07-31
81808681,KB Vietnam Focus Balanced Fund,681740,0.000536,2023-08-30
81824805,Quỹ Đầu tư Cổ phiếu Techcom,278249,0.0003549524,2020-07-14
81824639,Quỹ Đầu tư Cân bằng Bản Việt,272550,0.0003476824,2020-07-14
81829715,Trương Ngọc Anh,414124,0.0003,2025-02-04
81825832,The CH/SE Asia Investment Holdings (Singapore) Private Limited,124798,0.0003,2017-02-08
81824652,Quỹ Đầu tư Cân bằng Manulife,228303,0.0002912381,2020-07-14
81824889,Quỹ Đầu tư Năng động Eastspring Investments Việt Nam,227725,0.0002905007,2020-07-14
81819447,Nguyễn Thị Việt Nga,97130,0.0002,2024-06-20
81824734,Quỹ Đầu tư Cổ phiếu Manulife,149380,0.0001905588,2020-07-14
81803246,Công ty TNHH Quản lý Quỹ Bảo Việt,75042,0.0001887698,2015-06-15
81825055,Quỹ ETF SSIAM VNX50,118826,0.0001515821,2020-07-14
81803681,Danang Investments Limited,151000,0.000138,2022-10-25
81825000,Quỹ Đầu tư Trái phiếu Bảo Việt,85980,0.00012676,2024-08-02
81824832,Quỹ Đầu tư Cổ phiếu Triển vọng Bảo Việt,98877,0.0001261339,2020-07-14
81821264,Nguyễn Việt Thắng,136045,0.0001,2025-05-12
81824927,Quỹ Đầu tư Tăng trưởng DFVN,67000,8.54695e-05,2020-07-14
81824769,Quỹ Đầu tư Cổ phiếu Năng động Bảo Việt,63313,8.07662e-05,2020-07-14
81803096,Công ty TNHH MTV Quản Lý Quỹ Ngân Hàng Thương Mại Cổ phần Công Thương Việt Nam,30000,7.54656e-05,2015-06-15
81825019,Quỹ Đầu tư Trái phiếu SSI,42000,6.192e-05,2024-07-25
81829613,Trương Đình Anh,21428,5.39137e-05,2015-09-14
81800357,Chu Thị Thanh Hà,17869,4.49591e-05,2015-09-14
81799484,Bùi Ngọc Minh,26450,2e-05,2024-07-31
81812193,Mai Thị Lan Anh,8009,5.4e-06,2025-05-12
81817832,Nguyễn Thị Huế,3979,3e-06,2024-07-31
81801306,Công ty Cổ phần Đầu tư và Thương mại BDM,79,1e-07,2021-03-26
