id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct
7583344,BCG: Nghị quyết HĐQT về việc thay đổi người đại diện quản lý phần vốn góp của BCG tại CTCP Dược phẩm Tipharco và Tổng CTCP Bảo hiểm AAA,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-nghi-quyet-hdqt-ve-viec-thay-doi-nguoi-dai-dien-quan-ly-phan-von-gop-cua-bcg-tai-ctcp-duoc-pham-tipharco-va-tong-ctcp-bao-hiem-aaa/2376641,,1748019615000,,vi,11588716,,"<p>Công ty Cổ phần Tập đoàn Bamboo Capital thông báo Nghị quyết HĐQT về việc thay đổi người đại diện quản lý phần vốn góp của BCG tại CTCP Dược phẩm Tipharco và Tổng CTCP Bảo hiểm AAA  như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-23/BCG/20250523--BCG--NQ-thay-doi-nguoi-dai-dien-von-gop-cua-AAA-va-Tipharco.pdf"" title=""Tải về"" download>20250523--BCG--NQ-thay-doi-nguoi-dai-dien-von-gop-cua-AAA-va-Tipharco.pdf</a></td></tr></table>",2970,2960,2760,3160,0.00337838
7576239,BCG: Giải trình biện pháp khắc phục cổ phiếu vào diện hạn chế giao dịch,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-giai-trinh-bien-phap-khac-phuc-co-phieu-vao-dien-han-che-giao-dich/2376411,,1747991742000,,vi,11588395,,"<p>Công ty Cổ phần Tập đoàn Bamboo Capital giải trình biện pháp khắc phục cổ phiếu vào diện hạn chế giao dịch như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-23/BCG/20250522--BCG--CV-bien-phap-khac-phuc-co-phieu-vao-han-che-giao-dich.pdf"" title=""Tải về"" download>20250522--BCG--CV-bien-phap-khac-phuc-co-phieu-vao-han-che-giao-dich.pdf</a></td></tr></table>",2970,2960,2760,3160,0.00337838
7568705,"Chậm nộp báo cáo tài chính 2024 kiểm toán, cổ phiếu BCG vào diện bị hạn chế dịch",,,https://cdn.fiingroup.vn/medialib/127379/I/2025/05/22/bcg_10160857993750700.gif,https://vneconomy.vn//cham-nop-bao-cao-tai-chinh-2024-kiem-toan-co-phieu-bcg-vao-dien-bi-han-che-dich.htm,,1747907880000,,vi,11587855,"Nếu Bamboo Capital không nhanh chóng khắc phục được tình trạng này, cổ phiếu sẽ có khả năng bị đình chỉ giao dịch hoặc hủy niêm yết.","<p>Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định về việc chuyển cổ phiếu của Công ty Cổ phần Tập đoàn Bamboo Capital (mã BCG-HOSE) từ diện kiểm soát sang diện hạn chế giao dịch kể từ ngày 27/05/2025.</p>

<p>Nguyên nhân do công ty chậm nộp báo cáo tài chính kiểm toán năm 2024 quá 45 ngày so với thời hạn quy định.</p>

<p>Nếu Bamboo Capital không nhanh chóng khắc phục được tình trạng này, cổ phiếu sẽ có khả năng bị đình chỉ giao dịch hoặc hủy niêm yết.</p>

<p>Trước đó, vào ngày 06/05/2025, BCG cho biết có nhận được quyết định về việc chuyển cổ phiếu từ diện cảnh báo sang diện kiểm soát, Thông báo số 817/TB-SGDHCM về việc xử lý vi phạm đối với cổ phiếu và Công văn số 717/SGDHCM-NY về việc giải trình khắc phục trong diện kiểm soát do chậm nộp báo cáo tài chính kiểm toán năm 2024 quá 30 ngày so với thời hạn quy định.</p>

<p>Qua đó, BCG giải trình về biện pháp và lộ trình khắc phục tình trạng chậm nộp Báo cáo tài chính kiểm toán năm 2024. Cụ thể: thời gian vừa qua công ty đã xảy ra nhiều biến động liên quan đến cổ đông lớn và nhân sự tại công ty và các công ty thành viên, dẫn dến công tác thực hiện báo cáo tài chính bị gián đoạn do phục vụ công tác điều tra.</p>

<p>Hiện nay, các công ty con và công ty liên kết của Tập doàn Bamboo Capital vẫn đang trong quá trình hoàn thiện Báo cáo tài chính kiểm toán năm 2024. Tính đến thời điểm hiện tại, chỉ có 4/45 công ty đã hoàn tất việc phát hành báo cáo. Do vậy, Công ty chưa thể phát hành Báo cáo tài chính hợp nhất kiểm toán theo dứng thời gian quy dịnh.</p>

<p>Công ty vẫn đang nỗ lực làm việc với các công ty con, công ty liên kết và đơn vị kiểm toán dể phát hành báo cáo tài chính kiểm toán. Việc hoàn thành báo cáo kiểm toán các đơn vị thành viên dự kiến sẽ hoàn tất vào tháng 8/2025. Theo đó, Báo cáo tài chính hợp nhất kiểm toán của Công ty cổ phần Tập đoàn Bamboo Capital sẽ được phát hành vào đầu tháng 9/2025 như đã giải trình trước đó.</p>

<p>Mới đây nhất, HOSE đã có công văn lần 2 nhắc nhở công ty về việc chậm nộp BCTC riêng và hợp nhất quý 1/2025 của công ty.</p>
",2960,3070,2860,3280,-0.03583062
7561184,BCG: Quyết định về việc chuyển cổ phiếu từ diện kiểm soát sang diện hạn chế giao dịch,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-quyet-dinh-ve-viec-chuyen-co-phieu-tu-dien-kiem-soat-sang-dien-han-che-giao-dich/2375817,,1747818559000,,vi,11587341,,"<p>Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định về việc chuyển cổ phiếu của Công ty Cổ phần Tập đoàn Bamboo Capital từ diện kiểm soát sang diện hạn chế giao dịch kể từ ngày 27/05/2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-21/BCG/20250520--BCG--QD-so-381-vv-chuyen-co-phieu-tu-kiem-soat-sang-han-che-giao-dich.pdf"" title=""Tải về"" download>20250520--BCG--QD-so-381-vv-chuyen-co-phieu-tu-kiem-soat-sang-han-che-giao-dich.pdf</a></td></tr></table>",3070,3300,3070,3530,-0.06969697
7561185,BCG: Thông báo về việc xử lý vi phạm đối với cổ phiếu,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-thong-bao-ve-viec-xu-ly-vi-pham-doi-voi-co-phieu/2375816,,1747818505000,,vi,11587342,,"<p>Sở Giao dịch Chứng khoán TP.HCM thông báo về việc chuyển cổ phiếu của Công ty Cổ phần Tập đoàn Bamboo Capital từ diện kiểm soát sang diện hạn chế giao dịch như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-21/BCG/20250520--BCG--TB-so-944-vv-chuyen-co-phieu-tu-dien-kiem-soat-sang-han-che-giao-dich.pdf"" title=""Tải về"" download>20250520--BCG--TB-so-944-vv-chuyen-co-phieu-tu-dien-kiem-soat-sang-han-che-giao-dich.pdf</a></td></tr></table>",3070,3300,3070,3530,-0.06969697
7517676,BCG: Nhắc nhở chậm công bố thông tin BCTC quý 1/2025 lần 2,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-nhac-nho-cham-cong-bo-thong-tin-bctc-quy-12025-lan-2/2374412,,1747299265000,,vi,11572829,,"<p>Sở Giao dịch Chứng khoán TP.HCM nhắc nhở chậm công bố thông tin BCTC quý 1/2025 lần 2 đối với Công ty Cổ phần Tập đoàn Bamboo Capital như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-15/BCG/20250514--BCG---CV-so-768-vv-nhac-nho-cham-CBTT-BCTC-Q1.2025-lan-2.pdf"" title=""Tải về"" download>20250514--BCG---CV-so-768-vv-nhac-nho-cham-CBTT-BCTC-Q1.2025-lan-2.pdf</a></td></tr></table>",3520,3290,3060,3520,0.06990881
7498453,BCG: Thông báo thay đổi nhân sự - Đơn từ nhiệm Tổng Giám đốc,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-thong-bao-thay-doi-nhan-su--don-tu-nhiem-tong-giam-doc/2373771,,1747127859000,,vi,11570275,,"<p>Công ty Cổ phần Tập đoàn Bamboo Capital thông báo thay đổi nhân sự - Đơn từ nhiệm Tổng Giám đốc như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-13/BCG/20250512--BCG--Thay-doi-nhan-su--nhan-don-tu-nhiem-Tong-giam-doc.pdf"" title=""Tải về"" download>20250512--BCG--Thay-doi-nhan-su--nhan-don-tu-nhiem-Tong-giam-doc.pdf</a></td></tr></table>",3080,2920,2720,3120,0.05479452
7498449,BCG: Nghị quyết và Quyết định của HĐQT về việc thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-nghi-quyet-va-quyet-dinh-cua-hdqt-ve-viec-thay-doi-nhan-su/2373770,,1747127784000,,vi,11570271,,"<p>Công ty Cổ phần Tập đoàn Bamboo Capital công bố Nghị quyết và Quyết định của HĐQT về việc thay đổi nhân sự như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-13/BCG/20250512--BCG--NQ-va-QD-ve-viec-thay-doi-nhan-su-tai-BCG-thay-doi-TGD-va-NDD-theo-PL.pdf"" title=""Tải về"" download>20250512--BCG--NQ-va-QD-ve-viec-thay-doi-nhan-su-tai-BCG-thay-doi-TGD-va-NDD-theo-PL.pdf</a></td></tr></table>",3080,2920,2720,3120,0.05479452
7498417,Ông Phạm Hữu Quốc được bổ nhiệm làm Tổng Giám đốc Tập đoàn Bamboo Capital,,,,https://baodautu.vn/ong-pham-huu-quoc-duoc-bo-nhiem-lam-tong-giam-doc-tap-doan-bamboo-capital-d283157.html,,1747125840000,,vi,11570210,"Ngày 12/05/2025, Hội đồng quản trị Tập đoàn Bamboo Capital (HoSE: BCG) đã bổ nhiệm ông Phạm Hữu Quốc giữ chức vụ Tổng Giám đốc, thay thế cho ông Hồ Viết Thuỳ vừa từ nhiệm.","<p>Ông Phạm Hữu Quốc trước đó đảm nhiệm vai trò Giám đốc Tài chính kiêm Kế toán trưởng tại Bamboo Capital, Phó Tổng Giám đốc kiêm Giám đốc Tài chính tại BCG Land. Trong suốt quá trình công tác, ông đóng vai trò quan trọng trong việc hoạch định chiến lược tài chính, quản lý dòng vốn, cũng như thẩm định và tư vấn cấu trúc tài chính cho các thương vụ mua bán - sáp nhập (M&A) quan trọng của Tập đoàn và các công ty thành viên. </p>

<p>Tốt nghiệp Cử nhân Kinh tế chuyên ngành Kế toán - Kiểm toán và Luật Kinh tế tại Đại học Kinh tế TP.HCM, ông Phạm Hữu Quốc được đánh giá cao bởi nền tảng kiến thức chuyên sâu và tư duy phân tích sắc bén. Kinh nghiệm dày dạn trong các lĩnh vực tài chính doanh nghiệp, kiểm soát nội bộ và tái cấu trúc đã giúp ông trở thành một trong những nhân tố quan trọng góp phần vào sự ổn định và phát triển của Bamboo Capital trong những năm qua. Trong vai trò mới, ông Phạm Hữu Quốc sẽ tập trung kiện toàn hệ thống vận hành, củng cố cấu trúc tài chính, tối ưu hóa nguồn lực, đồng thời khai thác hiệu quả các lĩnh vực kinh doanh cốt lõi của Tập đoàn. </p>

<p>Người tiền nhiệm là ông Hồ Viết Thuỳ, sau khi rời vị trí Tổng Giám đốc sẽ tiếp tục đồng hành cùng Tập đoàn Bamboo Capital trong vai trò mới, tập trung vào các lĩnh vực chuyên sâu về xây dựng và vận hành dự án. </p>

<p>Việc bổ nhiệm ông Phạm Hữu Quốc thể hiện bước đi mạnh mẽ của Bamboo Capital trong việc củng cố bộ máy điều hành, tăng cường quản trị tài chính và vận hành hiệu quả trong giai đoạn nhiều thách thức.</p>
",3080,2920,2720,3120,0.05479452
7469134,BCG: Giải trình chậm nộp báo cáo tài chính quý 1/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15370650113460700_BCG.png,https://www.hsx.vn/vi/tin-tuc/bcg-giai-trinh-cham-nop-bao-cao-tai-chinh-quy-12025/2373292,,1746811031000,,vi,11568274,,"<p>Công ty Cổ phần Tập đoàn Bamboo Capital giải trình chậm nộp báo cáo tài chính quý 1/2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-09/BCG/20250509---BCG---CV-giai-trinh-cham-nop-BCTC-Q1-2025.pdf"" title=""Tải về"" download>20250509---BCG---CV-giai-trinh-cham-nop-BCTC-Q1-2025.pdf</a></td></tr></table>",2910,2910,2710,3110,0.0
